Gene,Aliases,Species,Entrez,Accession
AAK1,AAK1; DKFZp686F03202; DKFZp686K16132; FLJ23712; FLJ25931; FLJ31060; FLJ42882; FLJ45252; KIAA1048; MGC138170; MGC164568; MGC164570,Human,22848,NP_055726.3
ABL1,"The ABL1 protooncogene encodes a cytoplasmic and nuclear protein tyrosine kinase that has been implicated in processes of cell differentiation, cell division, cell adhesion, and stress response. Activity of c-Abl protein is negatively regulated by its SH3 domain, and deletion of the SH3 domain turns ABL1 into an oncogene. The t(9;22) translocation results in the head-to-tail fusion of the BCR (MIM:151410) and ABL1 genes present in many cases of chronic myelogeneous leukemia. The DNA-binding activity of the ubiquitously expressed ABL1 tyrosine kinase is regulated by CDC2-mediated phosphorylation, suggesting a cell cycle function for ABL1. The ABL1 gene is expressed as either a 6- or 7-kb mRNA transcript, with alternatively spliced first exons spliced to the common exons 2-11. [provided by RefSeq, Jul 2008]
+ Show More",NP_005148.2,Human,"ABL; Abelson tyrosine-protein kinase 1; JTK7; bcr/abl; bcr/c-abl oncogene protein; c-ABL; c-abl oncogene 1, non-receptor tyrosine kinase; c-abl oncogene 1, receptor tyrosine kinase; p150; proto-oncogene c-Abl; proto-oncogene tyrosine-protein kinase ABL1; tyrosine-protein kinase ABL1; v-abl; v-abl Abelson murine leukemia viral oncogene homolog 1"
ABL1,"ABL; Abelson tyrosine-protein kinase 1; JTK7; bcr/abl; bcr/c-abl oncogene protein; c-ABL; c-abl oncogene 1, non-receptor tyrosine kinase; c-abl oncogene 1, receptor tyrosine kinase; p150; proto-oncogene c-Abl; proto-oncogene tyrosine-protein kinase ABL1; tyrosine-protein kinase ABL1; v-abl; v-abl Abelson murine leukemia viral oncogene homolog 1",Human,25,NP_005148.2
ABL1,"ABL; Abelson tyrosine-protein kinase 1; JTK7; bcr/abl; bcr/c-abl oncogene protein; c-ABL; c-abl oncogene 1, non-receptor tyrosine kinase; c-abl oncogene 1, receptor tyrosine kinase; p150; proto-oncogene c-Abl; proto-oncogene tyrosine-protein kinase ABL1; tyrosine-protein kinase ABL1; v-abl; v-abl Abelson murine leukemia viral oncogene homolog 1",Human,25,NP_005148.2
ABL1,"ABL; Abelson tyrosine-protein kinase 1; JTK7; bcr/abl; bcr/c-abl oncogene protein; c-ABL; c-abl oncogene 1, non-receptor tyrosine kinase; c-abl oncogene 1, receptor tyrosine kinase; p150; proto-oncogene c-Abl; proto-oncogene tyrosine-protein kinase ABL1; tyrosine-protein kinase ABL1; v-abl; v-abl Abelson murine leukemia viral oncogene homolog 1",Human,25,NP_005148.2
ABL1,"ABL; Abelson tyrosine-protein kinase 1; JTK7; bcr/abl; bcr/c-abl oncogene protein; c-ABL; c-abl oncogene 1, non-receptor tyrosine kinase; c-abl oncogene 1, receptor tyrosine kinase; p150; proto-oncogene c-Abl; proto-oncogene tyrosine-protein kinase ABL1; tyrosine-protein kinase ABL1; v-abl; v-abl Abelson murine leukemia viral oncogene homolog 1",Human,25,NP_005148.2
